,Mean_Ratio,Median_Ratio
Action,5.61,3.0
Strategy,5.11,2.91
RPG,5.99,3.0
Indie,6.26,3.02
Adventure,6.47,3.06
Sports,4.94,2.67
Simulation,5.25,2.67
