,Genre,Ownership_0_20000,Ownership_20000_50000,Ownership_50000_100000,Ownership_100000_200000,Ownership_200000_500000,Ownership_500000_1000000,Ownership_1000000_2000000,Ownership_2000000_5000000,Ownership_5000000_10000000,Ownership_10000000_20000000,Ownership_20000000_50000000,Ownership_50000000_100000000
0,Action,19736,3843,1910,1298,1180,541,380,275,81,33,20,7
1,Strategy,8539,2011,1053,737,697,267,138,78,22,7,2,0
2,RPG,7135,1992,1058,685,591,298,168,90,20,12,12,2
3,Indie,34416,6597,3129,1976,1532,569,246,143,37,14,13,0
4,Adventure,17945,3960,1903,1226,978,419,220,150,38,17,12,5
5,Sports,2435,361,183,129,107,48,26,18,6,3,1,0
6,Simulation,9347,1672,935,599,556,246,116,77,20,12,5,0
